#{"t_start": 1576363098.82284, "env_id": "MountainCarContinuous-v0"}
r,l,t
-5.343458,999,251.923621
-5.274115,999,252.859364
-4.966915,999,253.801568
-5.099711,999,254.740711
-4.97951,999,255.678835
-4.743367,999,256.640315
-5.285057,999,257.602227
-5.170143,999,258.550593
-5.484085,999,259.508219
-5.227254,999,260.465882
-5.043908,999,261.402945
-5.572484,999,262.343768
-5.659093,999,263.280764
-5.356872,999,264.223717
-5.412496,999,265.165168
-5.566634,999,266.10529
-5.523623,999,267.07324
-5.525726,999,268.017143
-5.423705,999,268.964593
-5.374525,999,269.90799
-5.280213,999,270.855157
-5.296083,999,271.794901
-5.475694,999,272.737596
-5.493843,999,273.678787
-5.747969,999,274.621407
-5.5087,999,275.559464
-5.275483,999,276.502437
-5.114789,999,277.444181
-4.717184,999,278.385478
-4.923492,999,279.324917
-5.463174,999,280.266116
-5.116681,999,281.220871
-5.187581,999,282.16283
-4.99005,999,283.106531
-4.842768,999,284.045196
-5.112127,999,284.982897
-5.07941,999,285.931209
-5.08562,999,286.876077
-4.980009,999,287.820823
-4.864008,999,288.766772
-4.842186,999,289.706856
-4.942889,999,290.649367
-5.070963,999,291.593289
-5.231001,999,292.537123
-5.268977,999,293.47787
-5.151624,999,294.418584
-4.953415,999,295.359692
-5.094727,999,296.302039
-4.714075,999,297.24496
-4.939749,999,298.190091
-4.740835,999,299.13562
-4.595093,999,300.076867
-5.164415,999,301.021297
-4.966853,999,301.977738
-5.089791,999,302.925923
-4.595817,999,303.866316
-4.749175,999,304.810777
-5.280503,999,305.753415
-5.012313,999,306.693003
-5.328421,999,307.635937
-5.089761,999,308.576435
-5.171339,999,309.517965
-5.128947,999,310.461142
-4.975282,999,311.4055
-5.11851,999,312.34537
-5.427371,999,313.285137
-5.140487,999,314.224288
-5.175186,999,315.166879
-5.145886,999,316.120737
-5.232592,999,317.104013
-5.816664,999,318.048637
-5.093602,999,318.989731
-5.251714,999,319.931149
-5.271041,999,320.871961
-5.212031,999,321.816854
-5.209808,999,322.760352
-5.397511,999,323.704035
-5.072196,999,324.645491
-5.562355,999,325.588278
-4.967964,999,326.532044
-5.168442,999,327.476429
-4.977394,999,328.421653
-5.415774,999,329.37266
-5.315579,999,330.321714
-5.259395,999,331.267261
-5.30399,999,332.208107
-5.425751,999,333.158573
-5.247891,999,334.103032
-5.227231,999,335.047159
-5.381607,999,335.988043
-5.471288,999,336.931368
-4.959627,999,337.875247
-5.033852,999,338.820382
-5.34874,999,339.761823
-5.532022,999,340.706514
-4.723165,999,341.650195
-4.812764,999,342.592093
-5.097385,999,343.533406
-5.018012,999,344.47571
-4.907407,999,345.417941
-4.78071,999,346.370502
-5.210164,999,347.316753
-4.918669,999,348.26095
-4.689857,999,349.200748
-5.001117,999,350.143011
-4.930798,999,351.08282
-5.382314,999,352.023492
-5.496572,999,352.964473
-5.486336,999,353.904132
-5.708744,999,354.843444
-5.14738,999,355.787314
-5.255091,999,356.73125
-5.54885,999,357.674671
-5.515044,999,358.617386
-5.44308,999,359.565868
-5.525538,999,360.508623
-5.34946,999,361.460001
-5.255659,999,362.402754
-5.133478,999,363.343425
-5.552238,999,364.283398
-5.011009,999,365.224399
-5.108513,999,366.163009
-4.946658,999,367.104763
-5.554543,999,368.053849
-4.973178,999,368.992969
-5.259139,999,369.93527
-4.593783,999,370.878056
-5.149425,999,371.821919
-4.998354,999,372.765123
-5.095415,999,373.707762
-4.819311,999,374.650509
-5.361794,999,375.592753
-4.740272,999,376.539264
-5.094095,999,377.485415
-5.162808,999,378.428418
-5.016077,999,379.370262
-4.862966,999,380.317985
-4.808248,999,381.261705
-5.38728,999,382.202377
-5.231999,999,383.147709
-5.031646,999,384.089809
-4.577901,999,385.033095
-5.024544,999,385.976928
-4.75477,999,386.921819
-5.331878,999,387.861971
-4.894718,999,388.813362
-5.208948,999,389.755626
-4.821552,999,390.703315
-4.837347,999,391.643489
-4.910197,999,392.585435
-4.927584,999,393.525039
-5.028599,999,394.467415
-4.681958,999,395.410084
-5.117565,999,396.352344
-4.542225,999,397.296494
-5.022946,999,398.23759
-4.815955,999,399.177805
-5.157672,999,400.12086
-4.803707,999,401.064112
-5.258457,999,402.01051
-4.868551,999,402.951759
-4.717223,999,403.893632
-4.962908,999,404.836887
-5.231548,999,405.782417
-5.304265,999,406.736159
-5.071683,999,407.688236
-5.130075,999,408.638242
-5.061839,999,409.59184
-5.204987,999,410.541771
-5.401176,999,411.494521
-4.999598,999,412.433952
-5.026699,999,413.374086
-5.379538,999,414.31878
-5.036022,999,415.26224
-4.565575,999,416.203348
-4.866172,999,417.14681
-5.257005,999,418.088254
-4.575903,999,419.039525
-5.10819,999,419.984903
-4.950372,999,420.927109
-5.058622,999,421.878078
-4.492549,999,422.822087
-4.836966,999,423.763901
-5.120309,999,424.70727
-4.924932,999,425.648069
-5.289682,999,426.588877
-5.034013,999,427.539889
-5.191278,999,428.483289
-5.70851,999,429.425405
-5.309103,999,430.370811
-5.151558,999,431.338644
-5.01518,999,432.32604
-5.270762,999,433.283041
-5.56528,999,434.230022
-4.891507,999,435.172294
-4.838896,999,436.123828
-5.516285,999,437.109754
-5.363197,999,438.077844
-5.382634,999,439.029393
-5.118186,999,439.981819
-5.467573,999,440.92659
-4.784189,999,441.869916
-5.178262,999,442.81583
-5.542076,999,443.759171
-4.989666,999,444.702038
-5.491699,999,445.646236
-5.099134,999,446.593138
-5.489311,999,447.535622
-5.590817,999,448.480479
-5.489613,999,449.431681
-5.183383,999,450.382863
-5.185804,999,451.328584
-5.739077,999,452.268987
-5.419417,999,453.214287
-5.613718,999,454.15953
-5.240925,999,455.100571
-5.008067,999,456.046863
-5.07529,999,456.988207
-5.463433,999,457.934237
-5.147308,999,458.875165
-5.473093,999,459.815357
-5.500904,999,460.759185
-5.00037,999,461.713665
-4.696755,999,462.661518
-4.821369,999,463.597361
-5.43869,999,464.540122
-5.240811,999,465.482406
-5.135545,999,466.423296
-5.10838,999,467.364444
-4.857638,999,468.3063
-4.975731,999,469.24728
-4.994235,999,470.193784
-4.816159,999,471.137434
-5.426581,999,472.080692
-4.822887,999,473.019533
-4.934558,999,473.961022
-4.94045,999,474.906749
-5.318916,999,475.84611
-5.029173,999,476.789452
-4.853512,999,477.729163
-4.713372,999,478.670183
-5.239749,999,479.622296
-4.737139,999,480.564965
-4.866428,999,481.507465
-5.095418,999,482.448319
-5.234269,999,483.387596
-5.321958,999,484.328447
-5.567166,999,485.269916
-5.567352,999,486.215367
-5.418085,999,487.157326
-5.174968,999,488.09761
-5.363191,999,489.038697
-5.038142,999,489.979956
-5.212624,999,490.921127
-4.863957,999,491.861388
-5.594052,999,492.801534
-5.029778,999,493.745164
-5.418195,999,494.687678
-5.253735,999,495.629745
-5.141986,999,496.574051
-4.678717,999,497.51137
-5.332463,999,498.453994
-4.81692,999,499.394683
-5.033179,999,500.335465
-4.98507,999,501.275348
-5.237228,999,502.213951
-4.872082,999,503.152855
-4.792459,999,504.100314
-4.918594,999,505.041994
-5.022399,999,505.987903
-5.136987,999,506.931577
-5.460896,999,507.874151
-5.408515,999,508.830216
-5.342756,999,509.774018
-5.279351,999,510.721115
-5.273329,999,511.663108
-5.374442,999,512.6052
-4.931193,999,513.546454
-5.437766,999,514.487623
-5.079368,999,515.434077
-4.985557,999,516.364712
-5.307862,999,517.309121
-4.942961,999,518.249677
-5.217911,999,519.19422
-5.091305,999,520.135974
-5.2823,999,521.08051
-5.51573,999,522.032295
-4.612011,999,522.975038
-5.232503,999,523.919404
-5.062191,999,524.861581
-5.149882,999,525.801297
-5.349252,999,526.747414
-5.059945,999,527.690539
-5.703876,999,528.634103
-5.167407,999,529.576253
-5.282272,999,530.516942
-5.423577,999,531.458317
-5.081627,999,532.399725
-4.75143,999,533.341883
-4.543769,999,534.285652
-4.979878,999,535.232193
-4.656723,999,536.172617
-4.976311,999,537.112926
-4.879908,999,538.052788
-5.033844,999,539.005687
-4.856741,999,539.949302
-5.147884,999,540.89111
-4.868907,999,541.845664
-5.331076,999,542.787673
-5.019826,999,543.730299
-5.19451,999,544.667741
-5.374083,999,545.610688
-4.796908,999,546.551024
-5.38315,999,547.499043
-5.15389,999,548.440892
-4.773065,999,549.381016
-4.785346,999,550.321887
-5.17289,999,551.264506
-5.086972,999,552.206361
-4.875113,999,553.148634
-4.889658,999,554.089499
-5.08953,999,555.02998
-4.8577,999,555.979928
-4.932574,999,556.960024
-4.438001,999,557.905277
-4.956616,999,558.845674
-5.5207,999,559.785424
-4.62628,999,560.727748
-5.266193,999,561.686562
-5.117783,999,562.627859
-4.817039,999,563.571365
-5.254537,999,564.515137
-4.979526,999,565.460967
-4.7677,999,566.406002
-5.332824,999,567.370877
-5.043805,999,568.312929
-4.883424,999,569.268617
-4.681616,999,570.217547
-5.52351,999,571.160968
-5.379721,999,572.103273
-5.681463,999,573.043409
-4.994087,999,573.985813
-5.217557,999,574.930814
-5.611894,999,575.874559
-4.931273,999,576.819793
-4.91105,999,577.762487
-5.399046,999,578.715593
-5.22223,999,579.655678
-4.748415,999,580.59936
-5.560598,999,581.5438
-5.061041,999,582.484068
-5.031238,999,583.428795
-5.125374,999,584.373961
-5.24486,999,585.31788
-5.360476,999,586.273934
-5.255931,999,587.217541
-4.529612,999,588.16017
-5.173624,999,589.104565
-5.046271,999,590.049425
-5.277177,999,590.993953
-4.854024,999,591.933004
-5.074275,999,592.874646
-5.313285,999,593.81544
-5.318731,999,594.761159
-4.802671,999,595.706126
-4.999357,999,596.646619
-5.203743,999,597.590073
-5.006314,999,598.530578
-5.604643,999,599.47508
-5.384266,999,600.418991
-5.382614,999,601.368998
-5.576632,999,602.309998
-5.273222,999,603.252493
-5.179862,999,604.196483
-5.150887,999,605.141879
-5.40692,999,606.082611
-4.994484,999,607.027116
-5.907612,999,607.972695
-5.165007,999,608.915277
-5.536483,999,609.856351
-5.004485,999,610.796692
-5.258643,999,611.739718
-5.073837,999,612.681069
-5.54711,999,613.622982
-4.959751,999,614.564147
-5.412366,999,615.507546
-5.2367,999,616.45718
-5.292776,999,617.398148
-4.889497,999,618.34217
-5.313614,999,619.286467
-5.235097,999,620.227064
-4.969253,999,621.167653
-4.926581,999,622.108334
-5.180335,999,623.057429
-4.822961,999,623.998519
-5.417272,999,624.938726
-4.842973,999,625.883795
-4.82293,999,626.828279
-5.135439,999,627.771282
-5.484015,999,628.714022
-5.083729,999,629.665354
-5.339707,999,630.610604
-5.246557,999,631.552157
-5.715932,999,632.493324
-5.31639,999,633.436579
-5.220135,999,634.376964
-4.947171,999,635.318294
-4.82993,999,636.260026
-4.649131,999,637.202387
-5.410554,999,638.147428
-5.185599,999,639.088422
-5.112754,999,640.034102
-5.51313,999,640.978883
-4.974758,999,641.920938
-5.184128,999,642.863651
-4.894205,999,643.805068
-4.919605,999,644.747628
-5.06273,999,645.688817
-4.799305,999,646.632575
-4.682505,999,647.573322
-5.562638,999,648.515369
-4.707272,999,649.461599
-4.853514,999,650.404571
-4.849768,999,651.349036
-4.556417,999,652.28781
-5.0463,999,653.22828
-5.04185,999,654.167317
-5.00977,999,655.11137
-5.542901,999,656.053184
-5.014426,999,656.994059
-4.83989,999,657.936989
-5.316156,999,658.886909
-5.709262,999,659.828069
-5.196506,999,660.76736
-5.187108,999,661.722404
-5.32908,999,662.661753
-5.484965,999,663.609315
-5.572097,999,664.550298
-5.10177,999,665.495613
-5.209222,999,666.438348
-5.012042,999,667.378968
-5.182814,999,668.321634
-5.400363,999,669.263614
-4.91095,999,670.204939
-5.325549,999,671.145707
-5.555266,999,672.088409
-5.112932,999,673.030135
-5.299442,999,673.971192
-5.718063,999,674.915607
-5.222075,999,675.859523
-5.183582,999,676.838687
-5.223444,999,677.781057
-5.382742,999,678.721652
-5.39303,999,679.66301
-5.367128,999,680.60473
-5.571092,999,681.545455
-5.467564,999,682.48824
-5.172042,999,683.435267
-5.326993,999,684.38159
-4.727535,999,685.324295
-5.105815,999,686.265003
-5.445483,999,687.206798
-5.551531,999,688.147556
-5.45217,999,689.09749
-5.34556,999,690.040919
-5.044883,999,690.981033
-4.977828,999,691.927096
-5.501286,999,692.868116
-5.270397,999,693.811108
-5.291551,999,694.752876
-5.672817,999,695.695481
-5.310921,999,696.639209
-5.264275,999,697.581374
-5.63628,999,698.533177
-5.391496,999,699.476455
-5.390819,999,700.413072
-5.26403,999,701.359146
-5.468057,999,702.302763
-5.084305,999,703.244617
-4.933639,999,704.18824
-5.044929,999,705.126388
-5.010892,999,706.076203
-5.077323,999,707.018726
-4.873915,999,707.962921
-5.354692,999,708.905309
-4.913871,999,709.845939
-4.895985,999,710.792794
-5.069152,999,711.734736
-4.949278,999,712.678192
-5.053624,999,713.618514
-5.141425,999,714.56161
-5.250593,999,715.503694
-4.916377,999,716.445376
-5.618478,999,717.384149
-5.317546,999,718.32593
-5.169233,999,719.277237
-5.167322,999,720.21988
-5.301577,999,721.161767
-4.743112,999,722.113238
-4.924613,999,723.054428
-5.577919,999,723.993968
-4.803683,999,724.935243
-4.932028,999,725.880069
-5.300574,999,726.822289
-4.88819,999,727.766909
-4.77459,999,728.709047
-5.229962,999,729.649748
-4.855483,999,730.606409
-4.635741,999,731.593259
-5.172451,999,732.551733
-5.444264,999,733.507406
-5.179414,999,734.452857
-5.195926,999,735.393696
-5.085193,999,736.335993
-5.031463,999,737.274888
-5.214102,999,738.212824
-4.964717,999,739.152225
-5.314755,999,740.097164
-5.281819,999,741.039385
-4.933411,999,741.985193
-5.192576,999,742.923453
-5.142465,999,743.865573
-5.002156,999,744.807183
-5.227366,999,745.749111
-5.282119,999,746.692667
-4.860247,999,747.634715
-5.250765,999,748.577671
-5.286671,999,749.527503
-5.392101,999,750.468165
-4.791587,999,751.420235
-4.654977,999,752.38755
-5.269687,999,753.331243
-4.987578,999,754.272283
-4.761899,999,755.215279
-5.37911,999,756.159349
-5.089741,999,757.100548
-4.693273,999,758.052992
-5.011657,999,758.994494
-5.026351,999,759.937412
-5.232613,999,760.880752
-4.886271,999,761.835792
-5.214818,999,762.778453
-4.751601,999,763.72271
-5.297252,999,764.663895
-4.758359,999,765.605737
-4.786582,999,766.555896
-5.457427,999,767.512666
-5.075825,999,768.462356
-5.403534,999,769.404781
-4.733621,999,770.344737
-4.739608,999,771.287599
-4.938819,999,772.227162
-5.185373,999,773.171388
-5.488331,999,774.110182
-4.687558,999,775.050896
-5.106393,999,775.995973
-5.233685,999,776.939053
-4.917362,999,777.880603
-4.871363,999,778.832341
-4.934412,999,779.773962
-5.057594,999,780.715691
-5.124032,999,781.661742
-5.215807,999,782.603697
-4.82513,999,783.545285
-4.898136,999,784.487564
-5.194026,999,785.430951
-4.858965,999,786.369151
-5.011628,999,787.315354
-5.363382,999,788.258075
-5.022146,999,789.200887
-5.285696,999,790.143612
-5.265165,999,791.090644
-5.241759,999,792.031246
-5.480039,999,792.973008
-5.119909,999,793.916697
-5.124463,999,794.85823
-5.243682,999,795.803764
-4.929189,999,796.786209
-5.625645,999,797.728435
-4.866755,999,798.67374
-5.400023,999,799.612719
-5.172042,999,800.555934
-5.354453,999,801.499438
-4.617995,999,802.443419
-5.010161,999,803.385632
-5.328368,999,804.325348
-5.128798,999,805.278907
-4.80901,999,806.218295
-4.751472,999,807.162457
-5.205386,999,808.103521
-5.311884,999,809.051363
-5.080073,999,809.996964
-4.950734,999,810.942417
-5.548507,999,811.887283
-5.482386,999,812.829138
-4.873854,999,813.768945
-5.230323,999,814.716159
-5.273732,999,815.659104
-4.862569,999,816.601674
-4.919862,999,817.551231
-4.868131,999,818.493036
-4.862707,999,819.434613
-4.904186,999,820.380664
-4.593303,999,821.334248
-5.017577,999,822.275493
-4.963375,999,823.217766
-4.823754,999,824.162255
-5.150247,999,825.10847
-4.660365,999,826.057209
-4.836294,999,827.00108
-5.495995,999,827.942928
-5.444293,999,828.904715
-5.06381,999,829.847485
-5.665434,999,830.792668
-4.961946,999,831.740152
-5.304177,999,832.681928
-5.135147,999,833.627185
-5.2368,999,834.569909
-5.619004,999,835.513055
-4.70163,999,836.460522
-4.899876,999,837.403406
-4.706463,999,838.344241
-5.073224,999,839.298023
-5.401879,999,840.239545
-5.252741,999,841.181492
-4.988663,999,842.124349
-5.000233,999,843.069951
-4.814407,999,844.011254
-5.124399,999,844.954032
-5.304701,999,845.900347
-5.142,999,846.843921
-4.80923,999,847.791595
-4.734151,999,848.736636
-4.654159,999,849.682135
-5.206483,999,850.626012
-5.020901,999,851.569051
-5.275429,999,852.528399
-4.810564,999,853.467821
-5.237719,999,854.413062
-5.297898,999,855.353963
-4.930191,999,856.307607
-5.477991,999,857.279324
-5.153768,999,858.234063
-4.937568,999,859.188528
-5.127741,999,860.148896
-5.127824,999,861.08988
-4.741879,999,862.034979
-5.219491,999,862.977197
-5.228273,999,863.922228
-5.064294,999,864.866076
-5.142228,999,865.80833
-5.213058,999,866.774842
-5.029174,999,867.716084
-4.751185,999,868.657023
-5.008811,999,869.610749
-4.711888,999,870.556458
-4.99699,999,871.498763
-4.786291,999,872.441728
-4.711419,999,873.385837
-4.985199,999,874.328307
-4.712887,999,875.268579
-4.83764,999,876.215171
-4.920863,999,877.161574
-5.286865,999,878.100652
-4.869104,999,879.040423
-5.154131,999,879.979406
-4.749361,999,880.9246
-5.241333,999,881.868456
-5.10725,999,882.80811
-5.324811,999,883.752331
-5.092126,999,884.693332
-5.011435,999,885.635304
-4.657693,999,886.579655
-5.276342,999,887.519525
-5.546171,999,888.459044
-4.885392,999,889.4018
-5.467824,999,890.342606
-4.950299,999,891.285292
-5.133577,999,892.23009
-5.211161,999,893.174104
-5.128353,999,894.11774
-5.680908,999,895.060691
-5.124515,999,896.002982
-5.504439,999,896.948693
-5.222868,999,897.892254
-5.156637,999,898.845067
-5.016096,999,899.794871
-5.0169,999,900.742349
-5.556176,999,901.694086
-5.343208,999,902.642095
-5.262472,999,903.589011
-5.106867,999,904.534665
-5.165993,999,905.479918
-5.594068,999,906.426511
-5.388627,999,907.372062
-5.448551,999,908.314794
-5.453595,999,909.258439
-5.23127,999,910.205974
-5.347841,999,911.151698
-5.416136,999,912.100693
-4.672939,999,913.042645
-5.078532,999,913.987667
-5.077942,999,914.933206
-5.249599,999,915.888196
-5.104439,999,916.871077
-5.132644,999,917.818346
-5.040028,999,918.763794
-5.206805,999,919.712697
-4.99406,999,920.660322
-4.764769,999,921.605792
-5.395285,999,922.546889
-5.40545,999,923.49051
-5.316724,999,924.437594
-5.477417,999,925.383096
-5.557702,999,926.3266
-5.592422,999,927.272075
-5.320531,999,928.214353
-5.300151,999,929.170166
-5.398996,999,930.116323
-5.596133,999,931.064536
-5.219154,999,932.010829
-5.033143,999,932.958349
-4.901514,999,933.905019
-4.791524,999,934.850264
-4.941925,999,935.793544
-4.909486,999,936.738995
-4.821004,999,937.688482
-5.174946,999,938.630882
-4.954155,999,939.574431
-5.096883,999,940.517458
-5.077825,999,941.467225
-5.390156,999,942.413396
-5.480252,999,943.358015
-5.313095,999,944.301629
-4.952866,999,945.246335
-5.375091,999,946.198579
-4.83217,999,947.145475
