#{"t_start": 1574117124.1545432, "env_id": "BipedalWalker-v2"}
r,l,t
-32.797267,1600,806.745529
-99.562031,992,811.032872
11.205139,1600,818.071585
-102.619724,331,819.480762
-84.846736,1280,824.88312
-105.862277,83,825.237376
-108.864325,131,825.794461
-105.225302,123,826.331863
-109.491222,280,827.561644
-17.723753,1600,834.506698
-25.835842,1600,841.580961
-98.388879,128,842.151972
-3.752335,1600,849.134832
8.275691,1600,856.017945
41.066515,1600,862.842003
34.804719,1600,869.684585
22.577829,1600,877.03068
28.17691,1600,884.075144
-83.736522,755,887.326013
3.495658,1600,894.299487
0.642913,1600,901.22736
-131.647027,1490,907.643706
-100.915435,280,908.857443
-106.386534,454,910.8225
-99.625754,426,912.646404
-100.790246,554,915.02507
-108.436048,230,916.050954
-121.310897,1205,921.253491
-107.961399,177,922.024171
-108.54466,396,923.732079
-100.293072,550,926.109811
-91.733011,1088,930.842514
-121.523013,1277,936.362436
-19.074495,1600,943.31392
-39.566299,1600,950.282214
-154.620598,892,954.240822
-149.404222,828,957.868014
-14.618704,1600,964.847071
-126.470499,479,966.935536
-39.828537,1600,973.868307
-57.007921,1600,980.89285
-57.559661,1600,987.909152
-57.843469,1600,994.983477
-56.799344,1600,1001.84025
-87.992643,1600,1008.867832
-67.971228,1600,1015.873019
-54.246549,1600,1022.890937
-76.540539,1600,1029.912593
-9.538768,1600,1036.878229
14.081856,1600,1043.832539
-74.207182,1600,1050.80909
-64.863373,1600,1057.809285
-53.621646,1600,1064.801989
-115.551614,1162,1069.851046
-120.402632,485,1071.965008
-149.901087,810,1075.50077
-111.322475,48,1075.715039
-125.209003,120,1076.246916
-221.898517,1580,1083.144827
-139.386063,258,1084.272774
-139.088608,291,1085.548685
-133.707422,367,1087.150219
-125.597758,157,1087.83059
-123.11505,66,1088.120069
-138.306143,184,1088.93383
-125.181102,94,1089.346239
-124.829814,67,1089.641016
-88.978696,182,1090.440813
-137.715187,163,1091.149171
-105.002315,88,1091.53858
-129.187231,205,1092.430762
-160.080518,1218,1097.709648
-72.257645,1600,1104.587896
-110.118874,88,1104.972569
-109.181472,154,1105.640332
-164.92809,1089,1110.327487
-108.425174,87,1110.707181
-90.379079,1600,1117.634637
-90.085898,1600,1124.606319
-172.899844,763,1127.922616
-171.485198,692,1130.957627
-157.396887,490,1133.078484
-106.920944,132,1133.646404
-145.544776,329,1135.061081
-140.171328,251,1136.152045
-100.827322,117,1136.663164
-161.48358,570,1139.15011
-105.484613,190,1139.971435
-102.295004,316,1141.331654
-122.518573,212,1142.245049
-97.669882,181,1143.036464
-99.401402,230,1144.033391
-96.06006,157,1144.715003
-94.719288,149,1145.363713
-220.004878,1510,1151.821806
-142.130548,370,1153.423452
-177.249601,1458,1159.703809
-146.810362,1090,1164.358546
-114.210139,410,1166.121881
-107.213002,101,1166.569769
-103.481845,254,1167.665169
-109.827715,197,1168.520553
-106.569219,140,1169.124396
-113.533563,769,1172.479001
58.570352,1600,1179.323284
35.886893,1600,1186.173017
-16.593017,1600,1193.062698
-115.284786,772,1196.398352
-54.958479,1600,1203.327399
-37.950774,1600,1210.260646
-36.698248,1600,1217.174837
-47.80626,1600,1224.132057
-160.794646,1335,1229.946845
-140.627021,196,1230.803322
-60.549476,1600,1237.715807
-61.560237,1600,1244.595464
-77.866054,1600,1251.538705
-32.583817,1600,1258.41944
-46.730949,1600,1265.332476
2.370307,1600,1272.236346
-117.839075,66,1272.526698
-117.463193,1164,1277.740951
31.173422,1600,1284.609288
-81.470724,554,1286.993652
-116.683083,248,1288.075451
-109.656477,782,1291.474241
-137.432897,1524,1298.111451
-140.28926,1211,1303.254921
-116.951659,1092,1307.945518
-35.247777,1600,1314.879211
-99.050249,825,1318.437404
-40.520357,1600,1325.401363
-109.314168,204,1326.284237
-92.752142,1165,1331.318034
-74.071666,738,1334.519904
-97.235847,1209,1339.756476
-42.691956,1449,1345.988816
56.079603,1600,1352.878023
-87.961876,579,1355.390393
37.096898,1600,1362.232154
16.632179,1600,1369.077157
-55.790407,1600,1375.986664
-127.510756,101,1376.430483
-144.651384,147,1377.065837
-112.366723,156,1377.744294
-54.545871,1600,1384.654052
-54.691608,1600,1391.584582
-76.070662,1600,1398.573229
-78.956509,1600,1405.483312
-98.282026,1600,1412.421282
-108.795914,1600,1419.3748
-103.983094,1600,1426.286002
-105.931381,1600,1433.184291
-53.38732,1600,1440.056568
-51.603329,1600,1447.096119
-46.910147,1600,1454.079171
-91.676,1600,1461.129785
-61.881952,1600,1468.066929
-14.861588,1600,1475.05953
-47.158203,1600,1481.935984
-44.687173,1600,1488.895637
-30.152363,1600,1495.749079
-29.342879,1600,1502.678196
-46.163947,1600,1509.657868
-81.638599,1600,1516.713009
-82.818434,1600,1523.759185
-145.063143,1570,1530.748931
-105.95189,380,1532.446129
-98.309809,269,1533.647094
-89.837097,232,1534.672928
-124.751802,90,1535.071328
-79.532428,228,1536.065768
-77.711575,295,1537.371696
-40.45048,682,1540.3326
-66.103144,371,1541.897102
-72.097145,295,1543.214978
-73.446004,355,1544.777814
-118.300252,60,1545.042537
-84.553407,320,1546.444912
-67.172545,418,1548.276162
-87.57056,1150,1553.298828
-100.631241,146,1553.94542
-99.731217,129,1554.560348
-78.252086,273,1555.82137
3.274413,783,1559.253473
-78.710697,272,1560.465783
-102.029056,147,1561.150285
-84.22485,349,1562.693892
-58.577245,1600,1569.718551
-188.827098,1030,1574.29757
-165.055861,668,1577.22883
-148.571069,1544,1584.091288
-3.018302,1600,1591.125133
-51.355401,1600,1598.189018
-30.41518,1600,1605.243411
-100.252774,1452,1611.65331
-96.275737,587,1614.240743
-69.08764,709,1617.329388
-120.976422,1282,1622.979928
-11.082871,1600,1629.984829
35.201242,1600,1636.904476
61.266244,1600,1643.848008
77.298127,1600,1650.805953
15.000273,1600,1657.769074
23.832285,1600,1664.573199
-95.316508,1137,1669.407171
-83.776476,1260,1674.773614
-98.228505,313,1676.099702
-96.573721,248,1677.153385
-84.087868,318,1678.531357
-80.929878,366,1680.150269
-15.832264,1600,1687.122357
-88.390774,197,1687.985918
-34.247583,1600,1695.06038
-59.028763,1600,1702.119503
-1.64305,1600,1709.254117
-21.94614,1600,1716.266954
-67.119352,819,1719.778837
-2.831095,1600,1726.702654
-35.799875,1600,1733.747011
-46.654742,1600,1740.816766
-36.976704,1600,1747.777074
-18.442876,1600,1754.699079
-125.830459,78,1755.041923
-129.961367,155,1755.734059
-106.475551,620,1758.452059
-116.867854,265,1759.611402
60.467989,1600,1766.59627
7.05466,1600,1773.619909
-19.251827,1600,1780.548102
-100.46588,1600,1787.528954
-147.117613,1578,1794.582232
-13.168096,1600,1801.637824
-82.446639,1135,1806.617388
-41.363943,1600,1813.618808
17.846,1600,1820.557613
113.88911,1600,1827.605317
139.516475,1600,1834.738872
39.947919,1600,1841.736685
47.056074,1600,1848.712705
35.025125,1600,1855.63284
170.84927,1600,1862.67862
215.822026,1600,1869.661794
145.556146,1600,1876.707634
106.942847,1600,1883.66987
-103.380819,64,1883.961508
133.780727,1600,1890.970751
193.617819,1600,1897.871745
-76.079816,473,1899.890626
-33.234954,1063,1904.558178
-92.700498,129,1905.132842
-116.696159,65,1905.426019
2.912815,718,1908.598906
-96.806464,86,1909.025595
-80.66804,208,1909.987693
-22.106272,580,1912.564333
-55.900769,419,1914.428202
-80.900882,256,1915.604122
-24.2802,512,1917.888675
-75.780355,270,1919.099714
43.050242,734,1922.364532
-13.835845,398,1924.154995
-90.153565,170,1924.914129
122.823429,933,1929.074203
274.669427,1337,1934.999324
259.390512,1478,1941.478406
194.47999,1600,1948.573312
152.403238,1600,1955.711871
145.809672,1600,1962.809216
-55.314722,512,1965.012961
183.748524,1600,1972.152641
122.373997,1600,1979.285515
103.044687,1600,1986.346361
169.740974,1600,1993.446042
84.443059,1097,1998.338519
-17.374924,483,2000.521855
257.502778,1486,2007.134191
140.811245,1600,2014.505767
208.788708,1600,2021.673841
251.559316,1520,2028.476043
246.784733,1584,2035.496542
182.970913,1600,2042.576811
105.423171,1600,2049.753314
261.793738,1494,2056.440352
267.175748,1383,2062.554243
269.778481,1369,2068.58205
274.354357,1316,2074.397468
267.648369,1477,2080.778745
19.45553,708,2083.853614
279.606347,1296,2089.541233
274.689601,1384,2095.66046
273.087119,1332,2101.571018
17.287102,740,2104.830424
268.957175,1390,2110.982332
-87.582788,261,2112.138994
112.274389,1183,2117.302574
270.283066,1369,2123.353128
264.178021,1550,2130.183512
-86.869793,944,2134.314998
99.3271,1600,2141.381236
268.45909,1293,2147.124787
276.727038,1232,2152.54962
-48.156747,409,2154.328739
274.442481,1304,2160.041326
-4.265081,753,2163.405088
258.093555,1412,2169.6044
274.029834,1219,2174.911591
268.770688,1285,2180.554165
279.398629,1158,2185.620167
283.65598,1090,2190.413558
53.305946,737,2193.703375
-18.74121,348,2195.24419
270.997428,1284,2200.900138
50.780873,621,2203.701024
70.166899,700,2206.771268
40.85896,550,2209.238189
-53.442816,248,2210.341791
64.19336,701,2213.422296
-64.702082,212,2214.388215
-44.135123,294,2215.708109
-37.7382,298,2217.019193
-63.67947,201,2217.927765
-58.064456,212,2218.874861
-19.347458,388,2220.649854
123.187619,1069,2225.350083
-52.457394,308,2226.754867
-32.585174,299,2228.082752
268.323579,1244,2233.587259
276.225441,1153,2238.651224
286.048108,1026,2243.21741
289.997375,1030,2247.73227
294.574746,979,2252.104139
291.251657,1063,2256.774946
292.643845,1016,2261.1202
289.008522,1102,2265.930554
132.374259,992,2270.337924
154.539017,862,2274.163323
-116.431949,59,2274.425549
-119.354186,61,2274.701211
-119.179068,63,2274.985453
-117.538834,56,2275.239334
111.481552,859,2279.0394
-118.105645,58,2279.314224
-121.229816,64,2279.621957
-116.062778,61,2279.895
289.584038,1033,2284.428752
52.463011,660,2287.388483
288.150256,1064,2292.062398
-125.495581,158,2292.769174
283.087964,1180,2298.003949
286.101222,1116,2303.064161
281.718074,1172,2308.26968
283.301216,1169,2313.412009
-132.16347,115,2313.926464
-131.668083,134,2314.544014
-58.097965,414,2316.446766
-92.10888,269,2317.700513
-120.875702,113,2318.248351
-10.496104,428,2320.28811
82.358193,782,2323.751959
103.829688,810,2327.39804
290.789666,1103,2332.348405
32.662022,920,2336.412657
-129.374964,98,2336.857265
-126.797396,119,2337.396998
-128.280088,134,2338.056019
-126.570148,77,2338.407828
292.520724,1036,2343.000214
-112.437702,1600,2350.190603
-52.438353,313,2351.572895
-106.199109,1600,2358.694091
-113.115644,164,2359.423656
277.173398,1242,2364.919338
22.584003,477,2367.076984
42.297442,725,2370.296186
280.064651,1187,2375.578127
268.440272,1353,2381.574151
275.504853,1259,2387.098645
11.840716,467,2389.192564
95.812382,883,2393.064552
-74.497488,232,2394.123236
-104.697691,155,2394.835828
-68.448953,262,2395.995301
286.267533,1096,2400.842792
287.178516,1124,2405.810405
176.468662,1007,2410.247024
41.560226,518,2412.565939
152.613621,954,2416.781594
-5.049868,362,2418.394757
-13.392125,530,2420.74411
291.914086,1024,2425.291275
29.503332,906,2429.33746
-27.279129,334,2430.81484
281.526805,1176,2436.075133
6.488172,518,2438.361213
282.782065,1148,2443.261444
-30.357153,345,2444.790386
-170.256492,1494,2451.473959
-13.36599,382,2453.168096
25.289224,514,2455.524415
291.282935,1068,2460.259866
255.664298,1467,2466.793144
-105.681584,97,2467.225573
263.068714,1527,2474.021773
279.286909,1279,2479.687847
230.352784,1600,2486.728782
259.684594,1543,2493.588899
278.990779,1279,2499.291369
265.670522,1458,2505.744308
232.653001,1600,2512.782562
65.698431,760,2516.104866
283.290246,1144,2521.148877
283.398224,1186,2526.443064
279.695204,1221,2531.821525
288.422898,1117,2536.788218
288.130478,1119,2541.785478
-124.697762,116,2542.306442
290.99223,1082,2547.094857
296.416408,1035,2551.643443
8.632405,355,2553.218162
301.917868,941,2557.377321
171.46708,879,2561.21503
298.019007,1010,2565.670568
298.822079,937,2569.810405
296.115354,965,2574.08639
291.930097,1054,2578.800162
297.683017,939,2582.941268
294.210128,965,2587.235683
302.580209,873,2591.037613
300.874714,913,2595.031003
155.143793,814,2598.577759
301.932502,860,2602.362443
301.042498,902,2606.374112
300.30073,936,2610.565431
300.583361,957,2614.789414
297.955958,967,2619.065524
294.129992,1015,2623.416636
-115.46893,100,2623.867936
-48.920306,266,2625.036932
-49.065034,372,2626.672974
-106.377418,313,2628.079993
-23.335594,341,2629.635268
-117.079716,111,2630.137171
-111.411992,1108,2635.084743
280.07234,1181,2640.314708
297.237864,921,2644.358061
33.39564,468,2646.472556
58.670101,508,2648.71059
299.722829,870,2652.554814
148.611856,739,2655.794669
-18.62975,297,2657.161649
-61.060361,190,2657.998673
74.532665,540,2660.35049
300.265836,849,2664.076292
296.102219,954,2668.256638
-110.432993,103,2668.713351
28.345816,490,2670.872806
-107.132316,197,2671.750059
296.592576,998,2676.458022
-119.365032,70,2676.77589
-111.307546,69,2677.090966
296.444826,951,2681.307834
296.689569,909,2685.320354
-8.59721,1600,2692.438238
287.108351,1057,2697.111484
102.283462,708,2700.236831
295.933899,941,2704.442273
289.893629,1010,2708.98577
289.730902,1038,2713.597106
290.492398,992,2717.974493
296.413492,916,2722.070344
89.424471,627,2724.866983
293.872432,937,2729.005731
22.222757,408,2730.852105
-21.915285,292,2732.143922
83.719711,591,2734.741505
293.025913,934,2738.89226
64.901907,567,2741.428143
-47.299442,236,2742.463763
-54.922828,216,2743.411728
-62.622738,184,2744.229932
299.983031,902,2748.251581
296.246478,876,2752.139867
11.128478,392,2753.986461
-27.563619,282,2755.238627
300.228851,921,2759.37682
-36.093892,278,2760.617019
299.239801,970,2764.95438
135.63888,813,2768.554441
119.789955,697,2771.622854
298.071418,965,2775.898667
278.731149,1296,2781.603461
268.718752,1416,2787.859273
276.192731,1307,2793.688227
296.329895,944,2797.897985
292.350904,1005,2802.203277
296.354233,938,2806.34009
293.035226,980,2810.696114
300.357069,873,2814.550796
290.399636,1017,2819.018653
298.490129,909,2823.054569
291.787845,916,2827.11687
172.628979,848,2830.845726
18.221746,417,2832.69867
-36.975603,242,2833.761773
164.189377,822,2837.414498
116.618748,636,2840.206471
291.193614,890,2844.159961
297.288267,891,2848.12157
-116.883763,48,2848.350665
285.404466,1142,2853.395522
-1.250875,359,2855.036654
22.765522,389,2856.74947
300.949784,868,2860.578466
294.275254,954,2864.824043
289.652889,1022,2869.363095
281.940436,1144,2874.452307
293.098185,955,2878.716541
139.858245,857,2882.517671
287.676332,1036,2887.10109
296.603727,922,2891.159898
294.845658,936,2895.317428
296.391078,933,2899.501685
284.523616,1106,2904.399998
285.590556,1097,2909.223258
283.484587,1132,2914.186838
289.606837,1029,2918.707306
294.695585,945,2922.928665
294.532284,914,2926.980992
294.529709,891,2930.933124
295.566661,883,2934.935365
293.933681,937,2939.124527
295.272797,934,2943.28563
292.233318,988,2947.668444
294.425979,1001,2952.126361
295.725603,928,2956.20543
295.320646,904,2960.171649
295.130444,937,2964.328724
295.059821,950,2968.514207
295.850474,955,2972.812682
291.68835,1003,2977.249102
295.058617,925,2981.247526
294.683158,962,2985.450555
295.230319,939,2989.592918
294.869572,921,2993.611829
293.715951,951,2997.800107
295.240406,931,3001.912345
-102.256644,67,3002.215613
298.777251,916,3006.272928
3.740496,425,3008.135357
-74.004893,186,3008.955037
-104.103459,63,3009.240451
29.935746,418,3011.082112
-6.97089,396,3012.864872
291.399537,975,3017.169348
80.21598,590,3019.785779
292.846924,945,3023.983374
125.923099,832,3027.638404
279.105667,1239,3033.138214
20.019954,584,3035.741538
-5.673426,654,3038.615641
-62.72372,297,3039.959075
-102.174537,54,3040.202924
-60.745713,330,3041.644392
80.072189,649,3044.492124
291.493254,987,3048.864685
290.764531,1034,3053.420705
-101.857642,67,3053.721001
-106.843297,52,3053.955014
293.83567,946,3058.152353
292.258173,965,3062.411171
293.535233,929,3066.491257
38.930393,487,3068.678595
294.586113,862,3072.520838
294.009031,870,3076.509545
292.996212,875,3080.358803
295.290823,919,3084.387975
289.770845,989,3088.771277
288.375289,1022,3093.329942
290.49769,980,3097.652211
-103.138586,55,3097.901246
292.736295,918,3101.968576
-86.908342,91,3102.371936
294.122798,863,3106.158556
293.257743,906,3110.208944
90.270726,599,3112.845051
11.314237,367,3114.520824
39.279859,460,3116.549842
293.275876,878,3120.510398
291.715655,924,3124.63685
284.001215,1067,3129.321663
293.751915,903,3133.314467
56.465273,550,3135.742012
288.774282,961,3139.964666
292.18692,929,3144.057166
288.732233,935,3148.211093
289.829302,946,3152.383533
47.753523,496,3154.618224
293.941246,910,3158.65442
292.369397,901,3162.447267
292.872357,934,3166.573519
94.961644,605,3169.276875
292.492873,924,3173.318138
6.957087,382,3175.049298
146.974079,707,3178.159466
294.693293,887,3182.082516
294.865685,894,3186.058443
293.272157,914,3190.105937
294.115915,920,3194.204939
294.125229,920,3198.243356
292.57598,937,3202.375485
71.962674,572,3204.941816
297.811776,853,3208.748509
5.047094,373,3210.429712
293.595702,935,3214.621206
289.289967,994,3218.994631
291.772772,966,3223.271877
287.376619,989,3227.555449
282.813615,1064,3232.238243
285.732816,1035,3236.827747
289.171521,985,3241.230801
288.680552,1002,3245.710696
288.037174,1007,3250.14728
288.417353,1038,3254.753067
273.486835,1225,3260.19839
72.911474,696,3263.285251
288.358562,1033,3267.854017
286.090591,1041,3272.459964
288.931518,1021,3276.962352
289.385895,997,3281.378494
-123.209243,104,3281.848635
291.422199,986,3286.22351
104.653392,699,3289.32175
293.32453,929,3293.427674
291.561583,961,3297.736559
285.167751,1032,3302.312785
-34.448022,341,3303.836807
167.197967,893,3307.821283
284.771509,1096,3312.696384
289.630768,1016,3317.170818
295.990498,941,3321.353275
293.562403,947,3325.571329
294.568794,933,3329.699318
296.661725,919,3333.782899
297.152019,951,3338.009668
-10.47209,368,3339.617791
293.632496,954,3343.694421
295.262412,933,3347.793617
294.241949,982,3352.162549
295.662934,973,3356.476963
294.24898,1006,3360.953473
297.119431,955,3365.170293
93.968927,611,3367.904931
297.364853,947,3372.108657
292.343284,990,3376.497801
295.635493,942,3380.714744
294.247338,984,3385.107678
299.022911,848,3388.853831
298.487061,869,3392.672377
295.916384,878,3396.607163
125.985808,680,3399.59616
285.593976,1053,3404.245922
297.975211,856,3408.085128
299.250858,844,3411.858646
294.491915,935,3415.996433
297.508626,869,3419.870161
266.030989,1295,3425.628483
58.185462,513,3427.876652
293.933247,944,3432.035307
160.809439,850,3435.813844
290.088859,957,3440.045381
295.100355,925,3444.108263
133.792024,752,3447.476873
295.227241,883,3451.435101
296.148302,901,3455.402295
295.119745,923,3459.494786
289.593544,974,3463.795646
287.892912,1030,3468.32597
296.725639,894,3472.290348
293.314886,925,3476.448783
42.541609,488,3478.610482
293.293693,939,3482.762412
291.439051,947,3486.971019
291.959173,944,3491.154534
290.43409,974,3495.424227
298.778835,859,3499.218544
295.912317,886,3503.321364
-18.99211,363,3506.062479
292.086356,955,3511.628929
297.438865,890,3515.804917
295.613869,897,3519.758589
295.717841,909,3523.646041
293.741599,967,3527.981942
299.199097,865,3531.843512
297.734869,912,3535.898979
302.142461,830,3539.563465
83.556485,545,3542.002437
293.360963,951,3546.193925
296.200497,885,3550.120146
297.194003,909,3554.195053
25.634165,434,3556.114462
7.050762,366,3557.735915
28.887481,446,3559.765366
-12.222775,331,3561.238414
3.592802,370,3562.892141
-43.432783,295,3564.246721
72.360968,529,3566.599989
-29.13418,271,3567.803484
298.26792,885,3571.786736
-26.045954,264,3572.973441
297.687888,901,3576.996657
291.087995,992,3581.400638
295.699494,938,3585.529752
266.539844,1267,3591.161791
280.715198,1112,3596.115077
295.520908,928,3600.26189
294.306703,940,3604.466589
298.150895,897,3608.412177
297.886247,899,3612.385316
295.165748,920,3616.494966
298.764529,888,3620.388956
292.123822,976,3624.752681
296.235779,894,3628.775507
295.789506,916,3632.88494
297.732373,903,3636.896662
125.852765,725,3640.165
295.020908,910,3644.17914
-38.230502,240,3645.240663
296.415811,874,3649.132353
158.756507,765,3652.513557
-37.88137,238,3653.572653
295.092431,898,3657.588218
114.902412,666,3660.582097
296.178308,874,3664.437194
298.17471,879,3668.329574
298.438606,889,3672.303573
297.44095,899,3676.311196
298.677319,882,3680.234729
96.944806,594,3682.865387
298.209054,868,3686.721036
300.792412,833,3690.488285
301.25089,859,3694.307558
298.036688,863,3698.135066
301.290661,819,3701.645427
100.82092,583,3704.226209
301.695997,860,3707.999097
303.544051,813,3711.608607
303.654215,830,3715.302741
303.638897,808,3718.881596
185.424408,785,3722.401508
303.276288,812,3726.042617
302.541002,811,3729.647491
103.536674,575,3732.276376
302.740897,836,3735.979505
71.773937,485,3738.167397
303.293004,818,3741.779191
197.026548,796,3745.355011
302.749886,813,3749.001033
302.082492,835,3752.694206
303.767954,826,3756.366752
302.00996,841,3760.127668
299.127823,863,3763.936778
300.262539,866,3767.801849
303.106257,845,3771.574969
